AC,AF,AR,AS,AST,AY,AwayTeam,B365A,B365D,B365H,BWA,BWD,BWH,Bb1X2,BbAH,BbAHh,BbAv<2.5,BbAv>2.5,BbAvA,BbAvAHA,BbAvAHH,BbAvD,BbAvH,BbMx<2.5,BbMx>2.5,BbMxA,BbMxAHA,BbMxAHH,BbMxD,BbMxH,BbOU,Date,Div,FTAG,FTHG,FTR,HC,HF,HR,HS,HST,HTAG,HTHG,HTR,HY,HomeTeam,IWA,IWD,IWH,IsTraining,LBA,LBD,LBH,PSA,PSCA,PSCD,PSCH,PSD,PSH,Referee,VCA,VCD,VCH,WHA,WHD,WHH,away_team_corners_against,away_team_corners_for,away_team_goals_against,away_team_goals_for,away_team_possession,away_team_shotsoff_against,away_team_shotsoff_for,away_team_shotson_against,away_team_shotson_for,home_team_corners_against,home_team_corners_for,home_team_goals_against,home_team_goals_for,home_team_possession,home_team_shotsoff_against,home_team_shotsoff_for,home_team_shotson_against,home_team_shotson_for
9.0,14.0,0.0,17.0,11.0,4.0,Arsenal,1.57,4.33,6.5,1.57,4.0,6.0,38.0,21.0,1.0,2.07,1.76,1.56,1.94,1.93,4.22,6.0,2.16,1.81,1.65,2.05,2.0,4.54,6.6,36.0,2018-02-09,E0,3.0,2.0,A,3.0,12.0,0.0,14.0,3.0,1.0,1.0,D,3.0,Cardiff,1.65,3.8,5.4,True,1.53,4.0,6.0,1.55,1.56,4.47,6.34,4.54,6.35,A Taylor,1.55,4.33,6.5,1.53,4.33,5.5,5.2,3.5,1.4,1.7,60.75040100250627,5.8,4.7,7.8,4.0,,,,,,,,,
10.0,8.0,0.0,11.0,2.0,1.0,Tottenham,1.64,4.2,5.5,1.57,4.25,5.5,38.0,22.0,1.0,2.14,1.7,1.62,2.05,1.82,4.13,5.38,2.22,1.75,1.68,2.1,1.87,4.3,5.75,36.0,2018-02-09,E0,1.0,2.0,H,3.0,9.0,0.0,7.0,3.0,0.0,0.0,D,2.0,Watford,1.65,3.9,5.3,True,1.6,4.0,5.25,1.66,1.69,3.97,5.6,4.19,5.5,A Marriner,1.62,4.2,5.75,1.62,4.2,5.0,4.7,4.1,1.7,1.3,57.96457393483709,5.9,4.3,4.9,3.2,4.2,5.0,1.8,1.5,52.50110275689222,3.4,6.3,4.1,3.5
,,,,,,Liverpool,2.37,3.6,3.1,,,,,,,,,,,,,,,,,,,,,,2018-09-15 00:00:00,E0,,,,,,,,,,,,,Tottenham,,,,False,,,,,,,,,,,,,,,,,5.1,3.5,1.4,0.9,62.69877487837242,6.8,3.4,6.0,3.3,2.7,5.8,1.2,2.0,61.85431495405179,5.1,7.0,3.8,9.2
,,,,,,Leicester,3.0,3.5,2.45,,,,,,,,,,,,,,,,,,,,,,2018-09-15 00:00:00,E0,,,,,,,,,,,,,Bournemouth,,,,False,,,,,,,,,,,,,,,,,3.9,6.0,1.7,2.3,47.0753634085213,3.9,4.9,5.7,5.6,3.4,7.0,1.5,1.7,49.20288883974642,4.6,7.4,5.5,5.2
,,,,,,Cardiff,21.0,8.5,1.16,,,,,,,,,,,,,,,,,,,,,,2018-09-15 00:00:00,E0,,,,,,,,,,,,,Chelsea,,,,False,,,,,,,,,,,,,,,,,5.5,7.0,0.0,1.5,32.849999999999994,6.5,3.5,3.0,2.5,3.8,7.2,1.2,1.3,57.15921052631579,4.4,7.6,4.1,11.4
,,,,,,Crystal Palace,2.4,3.1,3.5,,,,,,,,,,,,,,,,,,,,,,2018-09-15 00:00:00,E0,,,,,,,,,,,,,Huddersfield,,,,False,,,,,,,,,,,,,,,,,5.1,6.0,1.4,1.4,46.233333333333334,4.5,4.9,5.3,6.8,4.5,5.5,1.7,0.5,53.16283724015922,3.3,5.3,4.1,5.1
,,,,,,Fulham,29.0,12.0,1.1,,,,,,,,,,,,,,,,,,,,,,2018-09-15 00:00:00,E0,,,,,,,,,,,,,Man City,,,,False,,,,,,,,,,,,,,,,,1.5,6.0,1.5,3.0,41.29868421052632,5.0,7.5,2.5,10.0,1.7,8.1,0.9,3.0,74.48610619686471,1.8,8.2,1.5,8.9
,,,,,,Arsenal,1.85,3.9,4.33,,,,,,,,,,,,,,,,,,,,,,2018-09-15 00:00:00,E0,,,,,,,,,,,,,Newcastle,,,,False,,,,,,,,,,,,,,,,,4.6,5.6,1.2,2.1,56.1893567251462,5.3,6.3,5.7,6.8,4.6,3.4,0.6,1.8,45.85429824561403,4.5,5.8,4.5,4.5
,,,,,,Man United,1.95,3.6,4.33,,,,,,,,,,,,,,,,,,,,,,2018-09-15 00:00:00,E0,,,,,,,,,,,,,Watford,,,,False,,,,,,,,,,,,,,,,,5.5,4.1,1.5,1.0,56.100476190476186,4.7,6.5,7.2,4.7,4.1,5.7,0.7,1.9,51.16086466165413,3.7,5.2,3.4,6.8
,,,,,,Burnley,5.75,3.6,1.75,,,,,,,,,,,,,,,,,,,,,,2018-09-15 00:00:00,E0,,,,,,,,,,,,,Wolves,,,,False,,,,,,,,,,,,,,,,,3.9,5.3,1.0,1.7,45.946854636591475,3.9,5.9,4.5,6.0,7.5,4.0,1.5,1.5,45.632894736842104,5.0,6.0,5.5,2.5
,,,,,,West Ham,3.9,3.75,2.0,,,,,,,,,,,,,,,,,,,,,,2018-09-15 00:00:00,E0,,,,,,,,,,,,,Everton,,,,False,,,,,,,,,,,,,,,,,3.3,6.8,1.4,2.4,39.63947368421053,2.8,7.2,3.6,8.3,4.9,4.1,1.1,1.4,51.72213868003341,5.9,4.2,5.3,3.9
,,,,,,Brighton,4.0,3.3,2.1,,,,,,,,,,,,,,,,,,,,,,2018-09-15 00:00:00,E0,,,,,,,,,,,,,Southampton,,,,False,,,,,,,,,,,,,,,,,3.8,6.8,0.6,2.0,38.76868421052632,4.3,6.6,3.1,7.9,5.8,5.9,1.4,0.7,51.22894736842105,6.3,5.4,5.3,6.0
