Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,PSCH,PSCD,PSCA,away_away_team_corners_against,away_away_team_corners_for,away_away_team_goals_against,away_away_team_goals_for,away_away_team_possession,away_away_team_shotsoff_against,away_away_team_shotsoff_for,away_away_team_shotson_against,away_away_team_shotson_for,away_direct_team_corners_against,away_direct_team_corners_for,away_direct_team_goals_against,away_direct_team_goals_for,away_direct_team_possession,away_direct_team_shotsoff_against,away_direct_team_shotsoff_for,away_direct_team_shotson_against,away_direct_team_shotson_for,home_direct_team_corners_against,home_direct_team_corners_for,home_direct_team_goals_against,home_direct_team_goals_for,home_direct_team_possession,home_direct_team_shotsoff_against,home_direct_team_shotsoff_for,home_direct_team_shotson_against,home_direct_team_shotson_for,home_home_team_corners_against,home_home_team_corners_for,home_home_team_goals_against,home_home_team_goals_for,home_home_team_possession,home_home_team_shotsoff_against,home_home_team_shotsoff_for,home_home_team_shotson_against,home_home_team_shotson_for,IsTraining
E0,2018-08-26,Watford,Crystal Palace,2,1,H,0,0,D,A Taylor,13,9,5,3,14,11,6,3,4,2,0,0,2.6,3.25,3.0,2.55,3.1,2.95,2.5,3.2,2.95,2.5,3.1,2.9,2.61,3.33,2.96,2.5,3.3,2.8,2.6,3.3,2.9,42,2.66,2.55,3.36,3.22,3.04,2.92,39,2.21,2.13,1.79,1.71,20,-0.25,2.23,2.16,1.77,1.73,2.37,3.37,3.3,5.533333333333333,6.2,1.2666666666666666,1.0,44.01976608187135,4.533333333333333,5.466666666666667,5.533333333333333,6.0,3.5,5.333333333333333,1.1666666666666667,0.6666666666666666,46.83991228070175,3.8333333333333335,6.0,4.0,5.166666666666667,3.5,5.333333333333333,1.1666666666666667,0.6666666666666666,53.16008771929825,3.8333333333333335,6.0,4.0,5.166666666666667,4.133333333333334,5.466666666666667,1.4,1.5333333333333334,52.82025898078529,3.466666666666667,5.466666666666667,3.7333333333333334,5.466666666666667,True
E0,2018-08-27,Man United,Tottenham,0,3,A,0,0,D,C Pawson,23,9,5,5,11,16,5,2,2,4,0,0,2.62,3.3,2.9,2.55,3.2,2.9,2.6,3.25,2.75,2.55,3.2,2.75,2.61,3.36,2.93,2.5,3.4,2.7,2.6,3.3,2.9,42,2.67,2.56,3.4,3.27,3.0,2.86,40,2.1,2.03,1.84,1.79,20,-0.25,2.25,2.18,1.76,1.72,2.62,3.35,2.93,5.4,4.0,1.7333333333333334,1.2,61.71599554441659,5.133333333333334,4.666666666666667,6.4,3.6,4.333333333333333,4.333333333333333,0.5,1.3333333333333333,53.46775271512113,3.6666666666666665,6.333333333333333,5.0,7.166666666666667,4.333333333333333,4.333333333333333,0.5,1.3333333333333333,46.53224728487887,3.6666666666666665,6.333333333333333,5.0,7.166666666666667,4.266666666666667,5.0,0.6666666666666666,1.8,54.940529100529105,3.066666666666667,4.4,5.733333333333333,5.533333333333333,True
E0,2018-01-09,Brighton,Fulham,2,2,D,0,1,A,L Probert,15,10,5,5,12,14,7,1,3,3,0,0,2.3,3.4,3.4,2.2,3.3,3.4,2.2,3.3,3.4,2.2,3.3,3.25,2.24,3.45,3.47,2.25,3.3,3.2,2.25,3.4,3.5,38,2.3,2.23,3.5,3.37,3.5,3.33,37,2.0,1.92,1.93,1.88,20,-0.25,1.95,1.91,2.01,1.96,2.17,3.52,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.818181818181818,4.818181818181818,1.0909090909090908,1.3636363636363635,47.47926791131125,5.545454545454546,4.454545454545454,6.454545454545454,4.181818181818182,True
E0,2018-01-09,Chelsea,Bournemouth,2,0,H,0,0,D,L Mason,24,8,6,1,10,7,7,6,2,2,0,0,1.3,6.0,11.0,1.28,6.0,9.5,1.27,6.0,10.0,1.28,5.5,10.0,1.3,6.3,10.73,1.29,5.8,8.5,1.3,6.0,11.0,39,1.33,1.29,6.3,5.88,11.0,9.9,33,1.45,1.42,3.0,2.82,21,-1.75,2.07,2.01,1.9,1.85,1.32,5.98,10.48,4.8,7.2,0.8,1.7333333333333334,45.76656248464299,3.3333333333333335,6.933333333333334,5.466666666666667,7.066666666666666,5.0,7.0,1.8,1.0,45.05421052631579,6.2,5.8,5.8,5.4,5.0,7.0,1.8,1.0,54.9457894736842,6.2,5.8,5.8,5.4,3.466666666666667,7.933333333333334,0.9333333333333333,2.533333333333333,55.53631578947368,3.7333333333333334,7.4,3.6666666666666665,9.133333333333333,True
E0,2018-01-09,Crystal Palace,Southampton,0,2,A,0,0,D,M Atkinson,20,19,6,6,11,12,7,4,1,1,0,0,2.0,3.5,4.2,1.95,3.4,4.1,2.0,3.4,3.8,1.91,3.3,4.0,1.95,3.5,4.47,1.95,3.4,4.0,2.0,3.4,4.33,37,2.0,1.95,3.52,3.42,4.5,4.16,35,2.2,2.12,1.8,1.72,17,-0.75,2.29,2.23,1.73,1.69,2.58,3.18,3.11,4.666666666666667,5.066666666666666,0.9333333333333333,1.6,47.767231968810925,4.466666666666667,5.466666666666667,3.8,8.0,7.0,5.666666666666667,0.8333333333333334,2.0,58.633333333333326,6.166666666666667,6.5,5.666666666666667,5.5,7.0,5.666666666666667,0.8333333333333334,2.0,41.36666666666667,6.166666666666667,6.5,5.666666666666667,5.5,5.0,5.933333333333334,1.4666666666666666,1.3333333333333333,47.204154831523255,4.066666666666666,6.133333333333334,4.6,5.533333333333333,True
E0,2018-01-09,Everton,Huddersfield,1,1,D,1,1,D,S Attwell,11,9,1,6,13,14,4,3,3,3,0,0,1.53,4.2,7.5,1.5,4.0,7.5,1.6,4.0,5.5,1.5,3.9,7.0,1.5,4.3,8.06,1.5,3.8,7.5,1.53,4.2,7.5,37,1.6,1.51,4.33,4.1,8.06,7.26,35,2.15,2.07,1.82,1.75,21,-1.0,1.97,1.91,2.05,1.96,1.57,3.96,7.47,3.727272727272727,6.363636363636363,0.6363636363636364,2.0,48.714502164502164,3.090909090909091,5.2727272727272725,4.0,4.2727272727272725,5.0,2.0,0.0,2.0,58.0,2.0,0.0,2.0,3.0,5.0,2.0,0.0,2.0,42.0,2.0,0.0,2.0,3.0,5.533333333333333,4.533333333333333,1.6,1.7333333333333334,50.53982177666388,4.533333333333333,4.866666666666666,6.066666666666666,5.6,True
E0,2018-01-09,Leicester,Liverpool,1,2,A,0,2,A,P Tierney,12,10,5,4,9,12,4,4,3,2,0,0,7.5,5.0,1.44,6.5,4.75,1.45,6.5,4.3,1.5,7.5,4.6,1.4,7.5,4.96,1.45,7.0,4.75,1.4,7.5,5.0,1.45,39,8.03,7.32,5.1,4.76,1.5,1.43,37,1.7,1.65,2.33,2.25,22,1.0,2.37,2.25,1.77,1.67,8.17,4.75,1.45,5.266666666666667,3.6666666666666665,2.4,1.6666666666666667,58.04964109620457,7.066666666666666,3.933333333333333,6.266666666666667,4.0,7.333333333333333,4.333333333333333,1.0,2.8333333333333335,59.07543859649124,5.666666666666667,5.166666666666667,6.833333333333333,8.333333333333334,7.333333333333333,4.333333333333333,1.0,2.8333333333333335,40.92456140350877,5.666666666666667,5.166666666666667,6.833333333333333,8.333333333333334,4.666666666666667,4.933333333333334,1.4,1.6666666666666667,45.045917571707044,5.933333333333334,5.0,6.066666666666666,4.533333333333333,True
E0,2018-01-09,Man City,Newcastle,2,1,H,1,1,D,K Friend,24,3,8,2,5,13,4,0,0,0,0,0,1.11,11.0,26.0,1.12,9.5,18.5,1.12,9.0,20.0,1.1,9.5,29.0,1.12,10.57,27.95,1.08,10.0,26.0,1.11,11.0,29.0,38,1.13,1.11,11.34,9.76,32.5,24.64,31,1.4,1.37,3.2,3.03,19,-2.5,2.02,1.99,1.93,1.89,1.12,10.43,29.28,4.466666666666667,5.6,1.0666666666666667,1.9333333333333333,41.693113338902805,5.133333333333334,4.866666666666666,5.866666666666666,5.666666666666667,4.0,4.8,1.0,2.4,37.78578947368421,4.8,5.2,5.0,5.0,4.0,4.8,1.0,2.4,62.21421052631579,4.8,5.2,5.0,5.0,2.933333333333333,6.866666666666666,0.7333333333333333,3.4,68.53103592314119,2.466666666666667,7.533333333333333,2.4,8.8,True
E0,2018-01-09,West Ham,Wolves,0,1,A,0,0,D,C Kavanagh,13,15,3,6,10,11,4,4,2,1,0,0,2.6,3.4,2.87,2.5,3.3,2.85,2.5,3.3,2.85,2.45,3.3,2.8,2.58,3.44,2.91,2.4,3.5,2.8,2.5,3.5,2.9,39,2.6,2.51,3.5,3.37,3.0,2.86,38,1.93,1.85,2.01,1.95,20,-0.25,2.22,2.15,1.8,1.74,2.6,3.26,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.8,1.4666666666666666,1.1333333333333333,45.62639343456681,5.4,5.733333333333333,5.0,5.333333333333333,True
E0,2018-02-09,Burnley,Man United,0,2,A,0,2,A,J Moss,9,21,2,9,7,13,2,5,2,3,0,1,6.0,3.75,1.7,6.0,3.6,1.65,5.0,3.75,1.7,5.75,3.6,1.67,5.94,3.85,1.68,5.5,3.7,1.65,6.25,3.8,1.65,38,6.25,5.73,3.9,3.72,1.7,1.67,36,2.21,2.14,1.77,1.7,21,1.0,1.74,1.7,2.28,2.22,6.72,4.02,1.6,4.8,6.0,1.6,1.0,49.64177537861748,4.933333333333334,6.066666666666666,5.4,7.066666666666666,4.0,7.833333333333333,1.0,0.8333333333333334,59.422222222222224,4.666666666666667,7.166666666666667,3.8333333333333335,8.0,4.0,7.833333333333333,1.0,0.8333333333333334,40.577777777777776,4.666666666666667,7.166666666666667,3.8333333333333335,8.0,5.933333333333334,4.4,0.9333333333333333,0.9333333333333333,46.8870955165692,5.733333333333333,4.933333333333334,5.933333333333334,3.933333333333333,True
E0,2018-02-09,Cardiff,Arsenal,2,3,A,1,1,D,A Taylor,14,17,3,11,12,14,3,9,3,4,0,0,6.5,4.33,1.57,6.0,4.0,1.57,5.4,3.8,1.65,6.0,4.0,1.53,6.35,4.54,1.55,5.5,4.33,1.53,6.5,4.33,1.55,38,6.6,6.0,4.54,4.22,1.65,1.56,36,1.81,1.76,2.16,2.07,21,1.0,2.0,1.93,2.05,1.94,6.34,4.47,1.56,5.066666666666666,3.8666666666666667,1.4,1.5333333333333334,58.25121971595656,5.4,4.666666666666667,7.133333333333334,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
E0,2018-02-09,Watford,Tottenham,2,1,H,0,0,D,A Marriner,7,11,3,2,9,8,3,10,2,1,0,0,5.5,4.2,1.64,5.5,4.25,1.57,5.3,3.9,1.65,5.25,4.0,1.6,5.5,4.19,1.66,5.0,4.2,1.62,5.75,4.2,1.62,38,5.75,5.38,4.3,4.13,1.68,1.62,36,1.75,1.7,2.22,2.14,22,1.0,1.87,1.82,2.1,2.05,5.6,3.97,1.69,4.466666666666667,4.2,2.533333333333333,1.1333333333333333,58.849014202172086,6.2,4.333333333333333,5.6,3.466666666666667,2.8,6.8,1.4,1.6,60.20029239766082,5.6,4.2,3.0,8.4,2.8,6.8,1.4,1.6,39.79970760233918,5.6,4.2,3.0,8.4,5.133333333333334,4.4,2.2,1.2,48.57490114174325,5.066666666666666,5.533333333333333,4.933333333333334,3.3333333333333335,True
